2025-01-07 at 17:09:04 | INFO | Loaded model from /root/code/MRIclass/results/007-ViT3D-S-8/checkpoints/0005000.pt
2025-01-08 at 13:56:24 | INFO | item: 208, logits: tensor([[-1.6968,  0.7045]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 13:56:24 | INFO | item: 209, logits: tensor([[ 5.7105, -6.8274]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 13:56:25 | INFO | item: 52, logits: tensor([[ 0.0670, -0.5028],
        [ 1.2560, -1.8724],
        [ 0.2475, -0.9905],
        [ 1.3390, -2.4604]], device='cuda:0'), Labels: tensor([0, 1, 0, 1], device='cuda:0')
2025-01-08 at 13:56:26 | INFO | item: 210, logits: tensor([[-1.2280,  1.7239]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 13:56:33 | INFO | item: 211, logits: tensor([[-1.5513,  0.7708]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 13:56:35 | INFO | item: 212, logits: tensor([[-3.9463,  2.4048]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 13:56:36 | INFO | item: 213, logits: tensor([[ 0.5923, -1.5997]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:56:36 | INFO | item: 214, logits: tensor([[ 1.8694, -2.6228]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:56:36 | INFO | item: 53, logits: tensor([[ 3.6083, -4.4629],
        [-1.6391,  0.9718],
        [-2.9599,  2.1786],
        [-5.1390,  4.6590]], device='cuda:0'), Labels: tensor([1, 1, 1, 1], device='cuda:0')
2025-01-08 at 13:56:44 | INFO | item: 215, logits: tensor([[-4.0514,  3.3522]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:56:47 | INFO | item: 216, logits: tensor([[-3.6332,  2.6764]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:56:48 | INFO | item: 217, logits: tensor([[ 0.6706, -0.9727]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:56:48 | INFO | item: 218, logits: tensor([[ 4.1308, -4.4117]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:56:48 | INFO | item: 54, logits: tensor([[ 0.9925, -1.8413],
        [ 1.8882, -2.3664],
        [-1.2628,  0.2054],
        [-2.1826,  1.4263]], device='cuda:0'), Labels: tensor([0, 0, 0, 0], device='cuda:0')
2025-01-08 at 13:56:48 | INFO | item: 219, logits: tensor([[-2.7784,  1.9492]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 13:56:49 | INFO | item: 55, logits: tensor([[ 0.6917, -0.9474],
        [ 2.1272, -2.5820],
        [-1.2942,  0.3745],
        [ 0.3492, -0.6689]], device='cuda:0'), Labels: tensor([0, 0, 1, 1], device='cuda:0')
2025-01-08 at 13:56:50 | INFO | item: 220, logits: tensor([[-3.9616,  2.3154]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 13:56:50 | INFO | item: 221, logits: tensor([[-4.0966,  3.3947]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:56:50 | INFO | item: 222, logits: tensor([[ 4.4815, -5.3703]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:56:53 | INFO | item: 223, logits: tensor([[-2.3821,  1.0530]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 13:57:00 | INFO | item: 224, logits: tensor([[ 2.0596, -2.6405]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:57:00 | INFO | item: 225, logits: tensor([[ 6.5627, -7.0326]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:57:01 | INFO | item: 226, logits: tensor([[-1.9624,  1.3124]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:57:01 | INFO | item: 56, logits: tensor([[-4.3456,  3.2854],
        [ 4.2027, -4.8594],
        [ 0.4908, -1.4428],
        [ 3.1392, -3.7292]], device='cuda:0'), Labels: tensor([0, 0, 1, 0], device='cuda:0')
2025-01-08 at 13:57:04 | INFO | item: 227, logits: tensor([[-2.4123,  1.6604]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 13:57:11 | INFO | item: 228, logits: tensor([[ 3.2822, -4.1022]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:57:12 | INFO | item: 229, logits: tensor([[ 3.3227, -4.2658]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:57:12 | INFO | item: 230, logits: tensor([[-2.7043,  1.3953]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:57:12 | INFO | item: 57, logits: tensor([[ 4.3900, -4.3047],
        [ 0.8186, -1.4583],
        [-0.8979,  0.1136],
        [ 2.4915, -3.3313]], device='cuda:0'), Labels: tensor([0, 0, 1, 0], device='cuda:0')
2025-01-08 at 13:57:13 | INFO | item: 231, logits: tensor([[-1.3625,  0.6743]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:57:22 | INFO | item: 232, logits: tensor([[ 2.2183, -2.8431]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:57:23 | INFO | item: 233, logits: tensor([[-3.2150,  2.2816]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:57:23 | INFO | item: 234, logits: tensor([[ 0.0965, -0.1856]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:57:23 | INFO | item: 58, logits: tensor([[ 4.2250, -4.9706],
        [-1.3969,  0.7409],
        [-1.4417,  0.9001],
        [ 2.9252, -3.9702]], device='cuda:0'), Labels: tensor([0, 0, 0, 0], device='cuda:0')
2025-01-08 at 13:57:23 | INFO | item: 235, logits: tensor([[ 4.4150, -5.1211]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:57:24 | INFO | item: 236, logits: tensor([[ 0.0627, -0.7160]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:57:24 | INFO | item: 237, logits: tensor([[ 2.3532, -3.3890]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:57:24 | INFO | item: 238, logits: tensor([[ 0.5692, -0.9641]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:57:25 | INFO | item: 59, logits: tensor([[-2.3485,  2.2972],
        [ 0.8282, -1.5785],
        [ 2.9598, -3.8929],
        [ 0.3266, -1.4142]], device='cuda:0'), Labels: tensor([0, 0, 0, 0], device='cuda:0')
2025-01-08 at 13:57:25 | INFO | item: 239, logits: tensor([[ 6.0808, -6.0592]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 13:57:32 | INFO | item: 240, logits: tensor([[-2.0050,  1.1834]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 13:57:33 | INFO | item: 241, logits: tensor([[ 0.1551, -0.6134]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:57:33 | INFO | item: 242, logits: tensor([[-2.2669,  1.5442]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:57:33 | INFO | item: 60, logits: tensor([[ 2.4368, -2.7852],
        [ 0.4182, -1.6161],
        [ 4.0573, -4.4075],
        [-0.7825,  0.1481]], device='cuda:0'), Labels: tensor([0, 0, 1, 1], device='cuda:0')
2025-01-08 at 13:57:33 | INFO | item: 243, logits: tensor([[-1.7465,  0.5347]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 13:57:43 | INFO | item: 244, logits: tensor([[ 0.0802, -0.8429]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:57:43 | INFO | item: 245, logits: tensor([[ 2.5920, -3.2034]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:57:43 | INFO | item: 246, logits: tensor([[ 0.9195, -2.4357]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 13:57:43 | INFO | item: 61, logits: tensor([[ 2.9972, -3.2659],
        [ 0.0640, -0.9914],
        [-0.6160, -0.3313],
        [-0.8008, -0.1611]], device='cuda:0'), Labels: tensor([0, 0, 1, 0], device='cuda:0')
2025-01-08 at 13:57:45 | INFO | item: 247, logits: tensor([[ 1.7907, -3.2761]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:57:52 | INFO | item: 248, logits: tensor([[-0.5113, -0.3852]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:57:53 | INFO | item: 249, logits: tensor([[ 3.5863, -4.2051]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 13:57:53 | INFO | item: 250, logits: tensor([[ 1.4780, -1.3903]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 13:57:53 | INFO | item: 62, logits: tensor([[ 1.5883, -1.7973],
        [ 0.9006, -1.6298],
        [ 4.9095, -5.4915],
        [-0.3511, -0.4854]], device='cuda:0'), Labels: tensor([0, 1, 0, 0], device='cuda:0')
2025-01-08 at 13:57:53 | INFO | item: 251, logits: tensor([[-0.7762, -0.1888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:58:00 | INFO | item: 252, logits: tensor([[ 0.6193, -1.7636]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:58:01 | INFO | item: 253, logits: tensor([[ 1.6773, -2.3181]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 13:58:01 | INFO | item: 254, logits: tensor([[ 1.5282, -2.9755]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:58:01 | INFO | item: 63, logits: tensor([[ 2.9803, -3.6674],
        [ 1.0991, -1.6209],
        [-0.1762, -1.4177],
        [ 1.5346, -2.5228]], device='cuda:0'), Labels: tensor([1, 1, 0, 0], device='cuda:0')
2025-01-08 at 13:58:01 | INFO | item: 255, logits: tensor([[ 0.3918, -1.4693]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:58:11 | INFO | item: 256, logits: tensor([[ 1.5719, -2.8775]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:58:11 | INFO | item: 257, logits: tensor([[ 0.5054, -0.6693]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 13:58:12 | INFO | item: 258, logits: tensor([[ 2.2440, -3.9060]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 13:58:12 | INFO | item: 259, logits: tensor([[ 4.6665, -5.1219]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:58:12 | INFO | item: 64, logits: tensor([[ 0.8017, -1.4538],
        [ 3.2090, -4.4863],
        [ 2.3755, -3.3457],
        [ 3.1578, -3.7969]], device='cuda:0'), Labels: tensor([1, 0, 0, 0], device='cuda:0')
2025-01-08 at 13:58:21 | INFO | item: 260, logits: tensor([[-1.2095,  0.5332]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:58:22 | INFO | item: 261, logits: tensor([[-0.6269, -0.2470]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:58:22 | INFO | item: 262, logits: tensor([[ 2.9795, -4.0015]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:58:22 | INFO | item: 65, logits: tensor([[ 1.0452, -1.1565],
        [-1.4139,  1.0534],
        [ 4.3180, -4.7256],
        [-0.3594, -0.6639]], device='cuda:0'), Labels: tensor([1, 1, 0, 0], device='cuda:0')
2025-01-08 at 13:58:24 | INFO | item: 263, logits: tensor([[ 4.2921, -4.6757]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:58:32 | INFO | item: 264, logits: tensor([[-0.1067, -0.0614]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 13:58:33 | INFO | item: 265, logits: tensor([[-7.3945,  7.0748]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:58:33 | INFO | item: 266, logits: tensor([[ 3.0652, -3.1204]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:58:33 | INFO | item: 66, logits: tensor([[ 1.9635, -3.1865],
        [ 3.3721, -4.2554],
        [ 3.5791, -4.0907],
        [-0.2135, -0.0482]], device='cuda:0'), Labels: tensor([0, 0, 0, 1], device='cuda:0')
2025-01-08 at 13:58:33 | INFO | item: 267, logits: tensor([[ 1.3578, -2.5489]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 13:58:38 | INFO | item: 268, logits: tensor([[ 0.5472, -1.1278]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:58:38 | INFO | item: 269, logits: tensor([[ 0.2899, -0.5625]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:58:39 | INFO | item: 270, logits: tensor([[ 1.3334, -1.9104]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:58:39 | INFO | item: 67, logits: tensor([[-2.4851,  1.3534],
        [ 2.3128, -2.8708],
        [ 0.7787, -1.6273],
        [ 3.8929, -4.9168]], device='cuda:0'), Labels: tensor([0, 0, 1, 0], device='cuda:0')
2025-01-08 at 13:58:40 | INFO | item: 271, logits: tensor([[ 2.6286, -3.6827]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:58:47 | INFO | item: 272, logits: tensor([[-0.8660,  0.5518]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:58:48 | INFO | item: 273, logits: tensor([[ 0.2669, -1.8514]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:58:48 | INFO | item: 274, logits: tensor([[-5.8193,  5.6939]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:58:48 | INFO | item: 68, logits: tensor([[ 0.9429, -1.8786],
        [ 0.7029, -2.2083],
        [-0.0293, -0.4219],
        [ 0.1104, -1.2224]], device='cuda:0'), Labels: tensor([0, 0, 0, 0], device='cuda:0')
2025-01-08 at 13:58:50 | INFO | item: 275, logits: tensor([[ 1.0469, -1.0992]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:58:58 | INFO | item: 276, logits: tensor([[ 0.4653, -1.8337]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:58:58 | INFO | item: 277, logits: tensor([[ 0.7802, -1.3580]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:58:59 | INFO | item: 278, logits: tensor([[ 1.1088, -1.8524]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:58:59 | INFO | item: 69, logits: tensor([[ 0.9956, -1.6074],
        [-3.4140,  2.5847],
        [ 1.1030, -1.4064],
        [ 2.5598, -2.8814]], device='cuda:0'), Labels: tensor([0, 0, 0, 0], device='cuda:0')
2025-01-08 at 13:58:59 | INFO | item: 279, logits: tensor([[ 3.4799, -4.1392]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:59:08 | INFO | item: 280, logits: tensor([[ 4.5288, -5.0111]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:59:09 | INFO | item: 281, logits: tensor([[ 0.9703, -1.3978]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:59:09 | INFO | item: 282, logits: tensor([[ 2.0026, -2.2402]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:59:10 | INFO | item: 70, logits: tensor([[ 2.2876, -3.1067],
        [ 1.8148, -2.5916],
        [ 2.8830, -3.7431],
        [ 2.9622, -3.5318]], device='cuda:0'), Labels: tensor([0, 0, 0, 0], device='cuda:0')
2025-01-08 at 13:59:10 | INFO | item: 283, logits: tensor([[ 1.7572, -4.4452]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:59:22 | INFO | item: 284, logits: tensor([[ 1.9071, -2.1822]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:59:22 | INFO | item: 285, logits: tensor([[ 1.0373, -0.7675]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 13:59:23 | INFO | item: 286, logits: tensor([[ 1.3215, -1.0596]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:59:23 | INFO | item: 71, logits: tensor([[-2.2719,  1.2361],
        [ 1.6807, -2.3684],
        [ 0.7006, -1.6942],
        [ 2.7695, -3.6448]], device='cuda:0'), Labels: tensor([0, 0, 0, 0], device='cuda:0')
2025-01-08 at 13:59:23 | INFO | item: 287, logits: tensor([[ 1.2993, -1.7358]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:59:34 | INFO | item: 288, logits: tensor([[-0.3302, -0.0313]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:59:34 | INFO | item: 289, logits: tensor([[-7.7998,  7.7192]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:59:34 | INFO | item: 290, logits: tensor([[-0.7900, -1.2002]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:59:35 | INFO | item: 72, logits: tensor([[ 0.6086, -1.3801],
        [ 1.4141, -2.5688],
        [-0.8046, -0.2068],
        [-0.9725,  0.1895]], device='cuda:0'), Labels: tensor([1, 0, 0, 0], device='cuda:0')
2025-01-08 at 13:59:35 | INFO | item: 291, logits: tensor([[-1.6599,  0.7984]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 13:59:45 | INFO | item: 292, logits: tensor([[ 0.0897, -0.5368]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 13:59:45 | INFO | item: 293, logits: tensor([[-1.0357,  0.0212]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 13:59:45 | INFO | item: 294, logits: tensor([[ 3.2741, -3.2965]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:59:46 | INFO | item: 73, logits: tensor([[-3.4025,  3.1045],
        [ 2.2829, -2.1196],
        [ 0.2025, -1.0946],
        [-2.0845,  1.5075]], device='cuda:0'), Labels: tensor([0, 0, 1, 1], device='cuda:0')
2025-01-08 at 13:59:46 | INFO | item: 295, logits: tensor([[ 0.9762, -1.3152]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:59:53 | INFO | item: 296, logits: tensor([[ 4.5442, -5.7181]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 13:59:53 | INFO | item: 297, logits: tensor([[ 3.1277, -4.3647]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 13:59:54 | INFO | item: 298, logits: tensor([[-7.0301,  6.7108]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 13:59:54 | INFO | item: 74, logits: tensor([[ 0.0940, -0.6985],
        [ 2.4013, -2.9751],
        [ 2.1371, -3.2256],
        [ 3.9749, -4.6942]], device='cuda:0'), Labels: tensor([1, 0, 0, 1], device='cuda:0')
2025-01-08 at 13:59:55 | INFO | item: 299, logits: tensor([[-6.8324,  5.1164]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:00:06 | INFO | item: 300, logits: tensor([[ 6.4136, -7.0992]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:00:07 | INFO | item: 301, logits: tensor([[ 1.5629, -2.5246]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:00:07 | INFO | item: 302, logits: tensor([[-5.6912,  5.0314]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:00:07 | INFO | item: 75, logits: tensor([[ 1.5306, -2.1682],
        [-5.6912,  4.5317],
        [-3.5102,  3.1180],
        [ 5.0523, -5.9263]], device='cuda:0'), Labels: tensor([0, 1, 0, 0], device='cuda:0')
2025-01-08 at 14:00:07 | INFO | item: 303, logits: tensor([[-0.3090, -1.0074]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:00:16 | INFO | item: 304, logits: tensor([[-0.8815,  0.0670]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:00:16 | INFO | item: 305, logits: tensor([[-4.5303,  3.1023]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:00:17 | INFO | item: 306, logits: tensor([[ 2.0515, -2.9627]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:00:17 | INFO | item: 76, logits: tensor([[ 1.3261, -2.5907],
        [-1.4388,  1.0897],
        [ 0.6777, -1.5672],
        [ 1.2208, -1.9800]], device='cuda:0'), Labels: tensor([0, 0, 0, 0], device='cuda:0')
2025-01-08 at 14:00:17 | INFO | item: 307, logits: tensor([[-2.8741,  1.5680]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:00:23 | INFO | item: 308, logits: tensor([[ 3.3889, -4.6776]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:00:23 | INFO | item: 309, logits: tensor([[ 3.3564, -3.7582]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:00:23 | INFO | item: 310, logits: tensor([[ 0.1556, -1.4602]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:00:24 | INFO | item: 77, logits: tensor([[ 0.0090, -0.7295],
        [ 1.4446, -1.8293],
        [-0.0929, -0.7885],
        [ 2.9261, -4.0773]], device='cuda:0'), Labels: tensor([1, 1, 0, 0], device='cuda:0')
2025-01-08 at 14:00:24 | INFO | item: 311, logits: tensor([[ 0.7498, -1.0422]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:00:30 | INFO | item: 312, logits: tensor([[-0.4008, -0.3114]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:00:30 | INFO | item: 313, logits: tensor([[-2.8847,  1.1064]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:00:31 | INFO | item: 314, logits: tensor([[ 0.2811, -0.9706]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:00:31 | INFO | item: 78, logits: tensor([[ 1.9362, -2.6208],
        [-0.1369, -0.5450],
        [-0.6671, -0.4773],
        [ 1.1489, -1.8831]], device='cuda:0'), Labels: tensor([0, 0, 0, 0], device='cuda:0')
2025-01-08 at 14:00:31 | INFO | item: 315, logits: tensor([[ 0.1749, -0.8309]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:00:39 | INFO | item: 316, logits: tensor([[ 1.6628, -2.2316]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:00:40 | INFO | item: 317, logits: tensor([[ 0.6295, -1.3150]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:00:40 | INFO | item: 318, logits: tensor([[ 5.5278, -5.9209]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:00:40 | INFO | item: 79, logits: tensor([[ 1.0672, -2.0227],
        [ 1.5367, -2.5718],
        [ 1.9841, -2.7611],
        [ 1.2622, -2.0558]], device='cuda:0'), Labels: tensor([0, 0, 0, 0], device='cuda:0')
2025-01-08 at 14:00:40 | INFO | item: 319, logits: tensor([[ 3.1388, -3.5630]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:00:47 | INFO | item: 320, logits: tensor([[-1.2121,  0.9516]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:00:48 | INFO | item: 321, logits: tensor([[-2.5127,  1.2369]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:00:48 | INFO | item: 322, logits: tensor([[-0.1894, -0.0393]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:00:48 | INFO | item: 80, logits: tensor([[-0.5813, -0.0944],
        [ 3.1883, -3.7710],
        [ 5.9589, -6.5569],
        [-0.1256, -0.6099]], device='cuda:0'), Labels: tensor([0, 0, 0, 1], device='cuda:0')
2025-01-08 at 14:00:50 | INFO | item: 323, logits: tensor([[ 3.5919, -4.1780]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:01:00 | INFO | item: 324, logits: tensor([[ 2.1418, -2.2571]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:01:00 | INFO | item: 325, logits: tensor([[ 2.8619, -2.5287]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:01:01 | INFO | item: 326, logits: tensor([[ 1.9517, -2.1228]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:01:01 | INFO | item: 81, logits: tensor([[-1.7527,  0.3741],
        [-0.8441,  0.7050],
        [ 1.8174, -2.6707],
        [ 3.2521, -4.3101]], device='cuda:0'), Labels: tensor([1, 0, 0, 0], device='cuda:0')
2025-01-08 at 14:01:01 | INFO | item: 327, logits: tensor([[-0.3300,  0.3947]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:01:05 | INFO | item: 328, logits: tensor([[ 2.1499, -2.1746]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:01:05 | INFO | item: 329, logits: tensor([[-0.3881, -0.6611]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:01:05 | INFO | item: 330, logits: tensor([[-2.1226,  1.0071]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:01:05 | INFO | item: 82, logits: tensor([[-1.0019,  0.0850],
        [ 2.6424, -3.2130],
        [ 1.7031, -2.1420],
        [ 2.1192, -3.1521]], device='cuda:0'), Labels: tensor([1, 0, 0, 0], device='cuda:0')
2025-01-08 at 14:01:06 | INFO | item: 331, logits: tensor([[ 3.1519, -3.6437]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:01:15 | INFO | item: 332, logits: tensor([[ 2.5573, -3.2380]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:01:16 | INFO | item: 333, logits: tensor([[-1.5035,  0.6851]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:01:16 | INFO | item: 334, logits: tensor([[-1.5492,  0.3792]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-08 at 14:01:16 | INFO | item: 83, logits: tensor([[ 0.5923, -1.2079],
        [-0.7786, -1.3861],
        [ 1.4267, -2.5024],
        [ 2.2058, -3.0823]], device='cuda:0'), Labels: tensor([0, 0, 0, 0], device='cuda:0')
2025-01-08 at 14:01:19 | INFO | item: 335, logits: tensor([[-0.8286,  0.7758]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:01:26 | INFO | item: 336, logits: tensor([[ 2.4405, -3.6252]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-08 at 14:01:26 | INFO | item: 337, logits: tensor([[ 1.6558, -3.0071]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
