2025-01-07 at 17:09:04 | INFO | Loaded model from /root/code/MRIclass/results/007-ViT3D-S-8/checkpoints/0005000.pt
2025-01-07 at 23:39:41 | INFO | item: 5, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:39:42 | INFO | item: 6, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:39:42 | INFO | item: 7, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:39:43 | INFO | item: 8, logits: tensor([[-0.3141, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:39:44 | INFO | item: 9, logits: tensor([[-0.3144, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:39:44 | INFO | item: 10, logits: tensor([[-0.3144, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:39:45 | INFO | item: 11, logits: tensor([[-0.3144, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:39:45 | INFO | item: 12, logits: tensor([[-0.3144, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:39:46 | INFO | item: 13, logits: tensor([[-0.3143, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:39:46 | INFO | item: 14, logits: tensor([[-0.3145, -0.7983]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:39:47 | INFO | item: 15, logits: tensor([[-0.3143, -0.7995]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:39:47 | INFO | item: 16, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:39:48 | INFO | item: 17, logits: tensor([[-0.3142, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:39:48 | INFO | item: 18, logits: tensor([[-0.3145, -0.7983]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:39:49 | INFO | item: 19, logits: tensor([[-0.3142, -0.7986]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:39:49 | INFO | item: 20, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:39:50 | INFO | item: 21, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:39:50 | INFO | item: 22, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:39:51 | INFO | item: 23, logits: tensor([[-0.3143, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:39:51 | INFO | item: 24, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:39:55 | INFO | item: 25, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:39:55 | INFO | item: 26, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:39:56 | INFO | item: 27, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:39:56 | INFO | item: 28, logits: tensor([[-0.3146, -0.7984]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:39:58 | INFO | item: 29, logits: tensor([[-0.3145, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:39:59 | INFO | item: 30, logits: tensor([[-0.3143, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:39:59 | INFO | item: 31, logits: tensor([[-0.3142, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:40:00 | INFO | item: 32, logits: tensor([[-0.3142, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:02 | INFO | item: 33, logits: tensor([[-0.3144, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:40:06 | INFO | item: 34, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:40:07 | INFO | item: 35, logits: tensor([[-0.3142, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:07 | INFO | item: 36, logits: tensor([[-0.3145, -0.7983]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:08 | INFO | item: 37, logits: tensor([[-0.3139, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:40:11 | INFO | item: 38, logits: tensor([[-0.3141, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:11 | INFO | item: 39, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:12 | INFO | item: 40, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:40:12 | INFO | item: 41, logits: tensor([[-0.3144, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:14 | INFO | item: 42, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:40:15 | INFO | item: 43, logits: tensor([[-0.3143, -0.7988]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:15 | INFO | item: 44, logits: tensor([[-0.3144, -0.7990]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:16 | INFO | item: 45, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:20 | INFO | item: 46, logits: tensor([[-0.3146, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:40:20 | INFO | item: 47, logits: tensor([[-0.3141, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:21 | INFO | item: 48, logits: tensor([[-0.3144, -0.7995]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:21 | INFO | item: 49, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:40:23 | INFO | item: 50, logits: tensor([[-0.3144, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:40:24 | INFO | item: 51, logits: tensor([[-0.3145, -0.7982]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:24 | INFO | item: 52, logits: tensor([[-0.3143, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:25 | INFO | item: 53, logits: tensor([[-0.3145, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:28 | INFO | item: 54, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:29 | INFO | item: 55, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:29 | INFO | item: 56, logits: tensor([[-0.3143, -0.7996]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:30 | INFO | item: 57, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:33 | INFO | item: 58, logits: tensor([[-0.3141, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:33 | INFO | item: 59, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:40:34 | INFO | item: 60, logits: tensor([[-0.3147, -0.7982]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:34 | INFO | item: 61, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:40:35 | INFO | item: 62, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:35 | INFO | item: 63, logits: tensor([[-0.3146, -0.7983]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:40:36 | INFO | item: 64, logits: tensor([[-0.3144, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:36 | INFO | item: 65, logits: tensor([[-0.3143, -0.7996]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:37 | INFO | item: 66, logits: tensor([[-0.3144, -0.7988]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:37 | INFO | item: 67, logits: tensor([[-0.3141, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:38 | INFO | item: 68, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:38 | INFO | item: 69, logits: tensor([[-0.3144, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:40 | INFO | item: 70, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:41 | INFO | item: 71, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:41 | INFO | item: 72, logits: tensor([[-0.3145, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:42 | INFO | item: 73, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:43 | INFO | item: 74, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:44 | INFO | item: 75, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:44 | INFO | item: 76, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:40:45 | INFO | item: 77, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:50 | INFO | item: 78, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:40:50 | INFO | item: 79, logits: tensor([[-0.3140, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:51 | INFO | item: 80, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:40:52 | INFO | item: 81, logits: tensor([[-0.3143, -0.7990]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:56 | INFO | item: 82, logits: tensor([[-0.3145, -0.7983]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:40:57 | INFO | item: 83, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:40:57 | INFO | item: 84, logits: tensor([[-0.3145, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:40:58 | INFO | item: 85, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:01 | INFO | item: 86, logits: tensor([[-0.3144, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:01 | INFO | item: 87, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:41:02 | INFO | item: 88, logits: tensor([[-0.3142, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:41:02 | INFO | item: 89, logits: tensor([[-0.3143, -0.7989]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:06 | INFO | item: 90, logits: tensor([[-0.3146, -0.7982]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:07 | INFO | item: 91, logits: tensor([[-0.3144, -0.7988]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:07 | INFO | item: 92, logits: tensor([[-0.3143, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:41:08 | INFO | item: 93, logits: tensor([[-0.3142, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:41:11 | INFO | item: 94, logits: tensor([[-0.3144, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:22 | INFO | Loaded model from results/009-ViT3D-S-8/checkpoints/0000200.pt
2025-01-07 at 23:41:28 | INFO | Dataset contains 1146.
2025-01-07 at 23:41:32 | INFO | item: 1, logits: tensor([[-0.3144, -0.7982]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:32 | INFO | item: 2, logits: tensor([[-0.3141, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:33 | INFO | item: 3, logits: tensor([[-0.3143, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:33 | INFO | item: 4, logits: tensor([[-0.3141, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:34 | INFO | item: 5, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:34 | INFO | item: 6, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:41:35 | INFO | item: 7, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:36 | INFO | item: 8, logits: tensor([[-0.3141, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:36 | INFO | item: 9, logits: tensor([[-0.3144, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:37 | INFO | item: 10, logits: tensor([[-0.3144, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:41:37 | INFO | item: 11, logits: tensor([[-0.3144, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:38 | INFO | item: 12, logits: tensor([[-0.3144, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:41:38 | INFO | item: 13, logits: tensor([[-0.3143, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:39 | INFO | item: 14, logits: tensor([[-0.3145, -0.7983]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:39 | INFO | item: 15, logits: tensor([[-0.3143, -0.7995]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:40 | INFO | item: 16, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:40 | INFO | item: 17, logits: tensor([[-0.3142, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:41:41 | INFO | item: 18, logits: tensor([[-0.3145, -0.7983]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:41 | INFO | item: 19, logits: tensor([[-0.3142, -0.7986]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:42 | INFO | item: 20, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:42 | INFO | item: 21, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:41:43 | INFO | item: 22, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:43 | INFO | item: 23, logits: tensor([[-0.3143, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:44 | INFO | item: 24, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:41:45 | INFO | item: 25, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:41:45 | INFO | item: 26, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:46 | INFO | item: 27, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:46 | INFO | item: 28, logits: tensor([[-0.3146, -0.7984]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:47 | INFO | item: 29, logits: tensor([[-0.3145, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:47 | INFO | item: 30, logits: tensor([[-0.3143, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:48 | INFO | item: 31, logits: tensor([[-0.3142, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:41:48 | INFO | item: 32, logits: tensor([[-0.3142, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:49 | INFO | item: 33, logits: tensor([[-0.3144, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:41:49 | INFO | item: 34, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:41:50 | INFO | item: 35, logits: tensor([[-0.3142, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:50 | INFO | item: 36, logits: tensor([[-0.3145, -0.7983]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:51 | INFO | item: 37, logits: tensor([[-0.3139, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:41:51 | INFO | item: 38, logits: tensor([[-0.3141, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:52 | INFO | item: 39, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:52 | INFO | item: 40, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:41:53 | INFO | item: 41, logits: tensor([[-0.3144, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:53 | INFO | item: 42, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:41:54 | INFO | item: 43, logits: tensor([[-0.3143, -0.7988]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:54 | INFO | item: 44, logits: tensor([[-0.3144, -0.7990]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:55 | INFO | item: 45, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:56 | INFO | item: 46, logits: tensor([[-0.3146, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:41:56 | INFO | item: 47, logits: tensor([[-0.3141, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:57 | INFO | item: 48, logits: tensor([[-0.3144, -0.7995]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:57 | INFO | item: 49, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:41:58 | INFO | item: 50, logits: tensor([[-0.3144, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:41:58 | INFO | item: 51, logits: tensor([[-0.3145, -0.7982]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:59 | INFO | item: 52, logits: tensor([[-0.3143, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:41:59 | INFO | item: 53, logits: tensor([[-0.3145, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:00 | INFO | item: 54, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:00 | INFO | item: 55, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:01 | INFO | item: 56, logits: tensor([[-0.3143, -0.7996]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:01 | INFO | item: 57, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:02 | INFO | item: 58, logits: tensor([[-0.3141, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:05 | INFO | item: 59, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:42:05 | INFO | item: 60, logits: tensor([[-0.3147, -0.7982]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:06 | INFO | item: 61, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:42:06 | INFO | item: 62, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:42:07 | INFO | item: 63, logits: tensor([[-0.3146, -0.7983]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
